character,legacy_licensor_id,appearances,candidate_codes,style_guides,reason,chosen_mg06_code
Judy,2,2,A9(ANNABELLE COMES HOME 2019)x1 | C3(THE CONJURING 2013)x1,"Annabelle Comes Home (2019) | Conjuring 2, The (2016)","Equally specific, equally frequent property codes: A9, C3",
Linda,2,2,A7(ANNABELLE: CREATION 2017)x1 | T7(IT 2017)x1,Annabelle: Creation (2017) | IT (2017),"Equally specific, equally frequent property codes: A7, T7",
Aquaman,2,2,AQ(AQUAMAN)x1 | BM(BATMAN)x1,Aquaman (2018) | Batman Core,"Equally specific, equally frequent property codes: AQ, BM",
Blade,3,4,MV(MARVEL ASSORTED STYLES)x2 | AV(AVENGERS GROUP)x1 | GM(GAMERVERSE)x1,Avengers | Marvel Cross-Franchise Art Packs | Marvel Games | Marvel Universe,"Equally specific, equally frequent property codes: AV, GM",
Batcomputer,2,2,BA(BATWHEELS)x1 | BM(BATMAN)x1,Batman Core | Batwheels: Animated Series,"Equally specific, equally frequent property codes: BA, BM",
Other Related Characters,2,3,BM(BATMAN)x1 | SM(SUPERMAN)x1 | WW(WONDER WOMAN)x1,Batman Core | Superman Core | Wonder Woman Core,"Equally specific, equally frequent property codes: BM, SM, WW",
OTHER,2,3,BM(BATMAN)x1 | LT(LOONEY TUNES)x1,"Batman Forever (1995)  | Goonies, The (1985) | Looney Tunes Core","Equally specific, equally frequent property codes: BM, LT",
Martha Kent,2,3,BM(BATMAN)x1 | SM(SUPERMAN)x1,Batman v Superman: Dawn of Justice (2016) | DC Super Hero Girls: Animated Series | Superman Core,"Equally specific, equally frequent property codes: BM, SM",
Perry White,2,3,BM(BATMAN)x1 | JG(JUSTICE LEAGUE)x1 | SM(SUPERMAN)x1,Batman v Superman: Dawn of Justice (2016) | Justice League Core | Superman Core,"Equally specific, equally frequent property codes: BM, SM",
Egghead,2,2,BM(BATMAN)x1 | LT(LOONEY TUNES)x1,Batman: Television Series (1966)  | Looney Tunes Core,"Equally specific, equally frequent property codes: BM, LT",
The Bookworm,2,2,BM(BATMAN)x1 | LT(LOONEY TUNES)x1,Batman: Television Series (1966)  | Looney Tunes Core,"Equally specific, equally frequent property codes: BM, LT",
Toyman,2,3,BA(BATWHEELS)x1 | JG(JUSTICE LEAGUE)x1 | SM(SUPERMAN)x1,Batwheels: Animated Series | Justice League Core | Superman Core,"Equally specific, equally frequent property codes: BA, SM",
Drew,2,2,C1(THE CONJURING 3: THE DEVIL MADE ME DO IT)x1 | C3(THE CONJURING 2013)x1,"Conjuring 3: The Devil Made Me Do It, The (2021) | Conjuring, The (2013)","Equally specific, equally frequent property codes: C1, C3",
Nancy,2,2,C3(THE CONJURING 2013)x1 | NE(NIGHTMARE ON ELM STREET)x1,"Conjuring, The (2013) | Nightmare on Elm Street, A (2010)","Equally specific, equally frequent property codes: C3, NE",
Lena Luthor,2,3,SG(SUPERGIRL)x1 | SM(SUPERMAN)x1,DC Super Hero Girls: Animated Series | Supergirl: Television Series (2015) | Superman Core,"Equally specific, equally frequent property codes: SG, SM",
Boom Boom,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Cannonball,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Domino,3,3,DP(DEADPOOL)x1 | MV(MARVEL ASSORTED STYLES)x1 | XM(X-MEN)x1,Deadpool Classic | Marvel Universe | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Headpool,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Lady Deadpool,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Negasonic Teenage Warhead,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Shatterstar,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Warpath,3,2,DP(DEADPOOL)x1 | XM(X-MEN)x1,Deadpool Classic | X-Men Classic,"Equally specific, equally frequent property codes: DP, XM",
Mole Man,3,4,MV(MARVEL ASSORTED STYLES)x2 | FFF(FANTASTIC FOUR: THE FIRST STEPS MOVIE 25)x1 | SP(SPIDER MAN)x1,Fantastic Four | Marvel Cross-Franchise Art Packs | Marvel Universe | Spider-Man,"Equally specific, equally frequent property codes: FFF, SP",
Moloid,3,4,MV(MARVEL ASSORTED STYLES)x2 | FFF(FANTASTIC FOUR: THE FIRST STEPS MOVIE 25)x1 | SP(SPIDER MAN)x1,Fantastic Four | Marvel Cross-Franchise Art Packs | Marvel Universe | Spider-Man,"Equally specific, equally frequent property codes: FFF, SP",
Trapster,3,4,FFF(FANTASTIC FOUR: THE FIRST STEPS MOVIE 25)x1 | MV(MARVEL ASSORTED STYLES)x1 | SP(SPIDER MAN)x1 | SX(SPIDEY & FRIENDS)x1,Fantastic Four | Marvel Universe | Marvel's Spidey and His Amazing Friends | Spider-Man,"Equally specific, equally frequent property codes: FFF, SP",
General Zod,2,5,FS(THE FLASH)x1 | JG(JUSTICE LEAGUE)x1 | SM(SUPERMAN)x1,"Flash, The (2023) | Injustice: Gods Among Us: Video Game | Justice League Core | Scooby-Doo Core | Superman Core","Equally specific, equally frequent property codes: FS, SM",
Dean,2,2,GGS(GILMORE GIRLS)x1 | NE(NIGHTMARE ON ELM STREET)x1,"Gilmore Girls: Television Series | Nightmare on Elm Street, A (2010)","Equally specific, equally frequent property codes: GGS, NE",
Indigo,2,2,GN(GREEN LANTERN)x1 | SG(SUPERGIRL)x1,Green Lantern Core | Supergirl: Television Series (2015),"Equally specific, equally frequent property codes: GN, SG",
Mongul,2,3,GN(GREEN LANTERN)x1 | JG(JUSTICE LEAGUE)x1 | SM(SUPERMAN)x1,Green Lantern Core | Justice League Core | Superman Core,"Equally specific, equally frequent property codes: GN, SM",
Cedric,2,2,HP(HARRY POTTER)x1 | SG(SUPERGIRL)x1,Harry Potter and the Goblet of Fire (2005) | Supergirl (2026),"Equally specific, equally frequent property codes: HP, SG",
Pennywise,2,2,T9(IT CHAPTER TWO 2019)x1 | WD(WELCOME TO DERRY: TELEVISION SERIES)x1,IT Chapter Two (2019) | IT: Welcome to Derry: Television Series,"Equally specific, equally frequent property codes: T9, WD",
Maxwell Lord,2,4,JG(JUSTICE LEAGUE)x1 | SG(SUPERGIRL)x1 | SM(SUPERMAN)x1 | WW(WONDER WOMAN)x1,Justice League Core | Supergirl: Television Series (2015) | Superman (2025) | Wonder Woman 1984 (2020),"Equally specific, equally frequent property codes: SG, SM, WW",
SP,3,3,MG(MARVEL RETRO GROUP)x1 | MV(MARVEL ASSORTED STYLES)x1 | SP(SPIDER MAN)x1,Marvel Comics (Retro) | Marvel Universe | Spider-Man Animated Movie 2022 ,"Equally specific, equally frequent property codes: MG, SP",
Ms. Marvel (Kamala Khan),3,4,MV(MARVEL ASSORTED STYLES)x2 | GM(GAMERVERSE)x1 | SX(SPIDEY & FRIENDS)x1,Marvel Cross-Franchise Art Packs | Marvel Games | Marvel Universe | Marvel's Spidey and His Amazing Friends,"Equally specific, equally frequent property codes: GM, SX",
Arnim Zola,3,4,CA(CAPTAIN AMERICA)x1 | MV(MARVEL ASSORTED STYLES)x1 | SP(SPIDER MAN)x1 | SX(SPIDEY & FRIENDS)x1,Marvel Cross-Franchise Art Packs | Marvel Universe | Marvel's Spidey and His Amazing Friends | Spider-Man,"Equally specific, equally frequent property codes: CA, SP",
