licensor,style_guide,characters,decision_status,suggested_existing_mg06_code,suggested_existing_mg06_desc,decision_basis,folder_property,folder_leaf_match,folder_confidence,fuzzy_mg06_code,fuzzy_mg06_desc,fuzzy_confidence,final_mg06_code
Coca Cola,Coca-Cola,6,ACCEPTED_DIRECT,CCC,COCA COLA,Owner accepted exact normalized DAM parent + licensor agreement,Coca-Cola Packaging OneSheet 2023 Update_Folder,,66%,CCC,COCA COLA,100%,CCC
Dis/Mrv/SW,Aladdin (2019),2,NEEDS_REVIEW,AD,ALADDIN,Existing MG06 name suggestion; not approved,Aladdin,,100%,AD,ALADDIN,100%,
Dis/Mrv/SW,Alice In Wonderland,1,ACCEPTED_DIRECT,AW,ALICE IN WONDERLAND,Owner accepted exact normalized DAM parent + licensor agreement,Alice in Wonderland,,100%,AW,ALICE IN WONDERLAND,100%,AW
Dis/Mrv/SW,Cars,84,ACCEPTED_DIRECT,CAR,CARS,Owner accepted exact normalized DAM parent + licensor agreement,Cars,,100%,CAR,CARS,100%,CAR
Dis/Mrv/SW,Cars 2,44,NEEDS_REVIEW,CAR,CARS,Existing MG06 name suggestion; not approved,Cars,,100%,CAR,CARS,100%,
Dis/Mrv/SW,Cars 3,57,NEEDS_REVIEW,CAR,CARS,Existing MG06 name suggestion; not approved,Cars,,100%,CAR,CARS,100%,
Dis/Mrv/SW,Coco,1,NEEDS_REVIEW,CC,COCO,Existing MG06 name suggestion; not approved,Pixar,Coco,100%,CC,COCO,100%,
Dis/Mrv/SW,Encanto,1,ACCEPTED_DIRECT,EC,ENCANTO,Owner accepted exact normalized DAM parent + licensor agreement,Encanto,,100%,EC,ENCANTO,100%,EC
Dis/Mrv/SW,Frozen,2,ACCEPTED_DIRECT,FZ,FROZEN,Owner accepted exact normalized DAM parent + licensor agreement,Frozen,,100%,F2,FROZEN 2,100%,FZ
Dis/Mrv/SW,Frozen 3,1,NEEDS_REVIEW,FZ,FROZEN,Existing MG06 name suggestion; not approved,Frozen,,100%,F2,FROZEN 2,100%,
Dis/Mrv/SW,Frozen II,6,NEEDS_REVIEW,FZ,FROZEN,Existing MG06 name suggestion; not approved,Frozen II,,100%,FZ,FROZEN,87%,
Dis/Mrv/SW,Hannah Montana Movie,8,NEEDS_REVIEW,HM,HANNAH MONTANA,Existing MG06 name suggestion; not approved,Disney Channel,Hannah Montana,77%,HM,HANNAH MONTANA,89%,
Dis/Mrv/SW,Hercules,1,ACCEPTED_DIRECT,HE,HERCULES,Owner accepted exact normalized DAM parent + licensor agreement,Hercules,,100%,HE,HERCULES,100%,HE
Dis/Mrv/SW,High School Musical,17,ACCEPTED_DIRECT,HSM,HIGH SCHOOL MUSICAL,Owner accepted exact normalized DAM parent + licensor agreement,Disney Channel,High School Musical,100%,HSM,HIGH SCHOOL MUSICAL,100%,HSM
Dis/Mrv/SW,High School Musical 2,20,NEEDS_REVIEW,HSM,HIGH SCHOOL MUSICAL,Existing MG06 name suggestion; not approved,Disney Channel,High School Musical,100%,HSM,HIGH SCHOOL MUSICAL,100%,
